month,year,Reporting.Area,average_temp
11,2016,VIRGINIA,54
11,2016,WASHINGTON,45.2
11,2016,WEST VIRGINIA,51.4
11,2016,WISCONSIN,46
11,2016,WYOMING,41.8
12,2016,ALABAMA,53.9
12,2016,ARIZONA,48.9
12,2016,ARKANSAS,49.1
12,2016,CALIFORNIA,48.1
12,2016,COLORADO,32.7
12,2016,CONNECTICUT,38
12,2016,DELAWARE,44.1
12,2016,FLORIDA,66.2
12,2016,GEORGIA,55
12,2016,IDAHO,28.9
12,2016,ILLINOIS,38.5
12,2016,INDIANA,38.4
12,2016,IOWA,34
12,2016,KANSAS,39.8
12,2016,KENTUCKY,43.4
12,2016,LOUISIANA,58.6
12,2016,MAINE,28.8
12,2016,MARYLAND,42.8
12,2016,MASSACHUSETTS,36.6
12,2016,MICHIGAN,33.8
12,2016,MINNESOTA,27.8
12,2016,MISSISSIPPI,53.8
12,2016,MISSOURI,41.7
12,2016,MONTANA,26.6
12,2016,NEBRASKA,34
12,2016,NEVADA,36.8
12,2016,NEW HAMPSHIRE,31.2
12,2016,NEW JERSEY,41.5
12,2016,NEW MEXICO,42.2
12,2016,NEW YORK,33.9
12,2016,NORTH CAROLINA,47.8
12,2016,NORTH DAKOTA,24.8
12,2016,OHIO,38.4
12,2016,OKLAHOMA,47.1
12,2016,OREGON,35.3
12,2016,PENNSYLVANIA,36.9
12,2016,RHODE ISLAND,39.7
12,2016,SOUTH CAROLINA,52.3
12,2016,SOUTH DAKOTA,28.7
12,2016,TENNESSEE,46.8
12,2016,TEXAS,55.3
12,2016,UTAH,34.5
12,2016,VERMONT,30.4
12,2016,VIRGINIA,43.7
12,2016,WASHINGTON,34.6
12,2016,WEST VIRGINIA,40.6
12,2016,WISCONSIN,30.8
12,2016,WYOMING,27
